subject,surgery_date,group
Avocado,10/09/2023,T
Bombash,03/13/2024,C
Edith,03/14/2024,T
Farewell,10/31/2023,C
Moonbeam,12/11/2023,T
Neatnik,10/31/2023,C
Raptor,11/01/2023,T
Tornado,06/12/2024,T
Ukiah,03/27/2024,C
Vincent,03/13/2024,C
